開催日,レース名,距離,地肌,クラス
1975/12/20,3歳,1600,芝,NoClass
1975/12/07,4歳以上,1700,ダ,NoClass
1975/12/07,4歳以上,1600,芝,NoClass
1975/12/06,3歳,1700,ダ,NoClass
1975/12/06,4歳以上,1600,芝,NoClass
1975/12/06,3歳,1600,ダ,NoClass
1975/11/30,4歳以上,1600,ダ,NoClass
1975/11/29,4歳以上,2710,障,NoClass
1975/11/29,3歳,1200,芝,NoClass
1975/11/23,4歳以上,1800,芝,NoClass
1975/11/16,4歳以上,2890,障,NoClass
1975/11/15,4歳以上,2700,障,NoClass
1975/11/15,4歳以上,1200,ダ,NoClass
1975/11/08,3歳,1000,芝,NoClass
1975/11/08,4歳以上,1800,芝,NoClass
1975/11/08,4歳以上,1600,ダ,NoClass
1975/11/08,3歳,1400,ダ,NoClass
1975/11/02,3歳,1600,芝,NoClass
1975/11/01,3歳,1400,ダ,NoClass
1975/11/01,4歳以上,1700,ダ,NoClass
1975/10/25,4歳以上,1600,芝,NoClass
1975/10/25,4歳以上,1600,芝,NoClass
1975/10/19,4歳以上,1600,芝,NoClass
1975/10/18,4歳以上,2700,障,NoClass
1975/10/11,3歳,1000,芝,NoClass
1975/10/11,4歳以上,1800,ダ,NoClass
1975/10/11,3歳,1400,芝,NoClass
1975/10/04,3歳,1000,芝,NoClass
1975/10/04,3歳,1200,芝,NoClass
1975/10/04,4歳以上,1600,芝,NoClass
1975/09/27,3歳,1200,ダ,NoClass
1975/09/27,4歳以上,2600,障,NoClass
1975/09/20,4歳以上,2710,障,NoClass
1975/09/14,4歳以上,1800,ダ,NoClass
1975/09/14,4歳以上,1900,芝,NoClass
1975/09/13,3歳,1200,芝,NoClass
1975/09/06,4歳以上,1600,芝,NoClass
1975/09/06,4歳以上,1700,ダ,NoClass
1975/08/30,4歳以上,1800,芝,NoClass
1975/08/23,3歳,1200,芝,NoClass
1975/08/16,3歳,1200,芝,NoClass
1975/08/16,3歳,1100,芝,NoClass
1975/08/16,3歳,1200,芝,NoClass
1975/08/10,4歳以上,2600,障,NoClass
1975/08/09,4歳以上,1200,芝,NoClass
1975/07/26,4歳以上,2800,障,NoClass
1975/07/20,4歳以上,1700,芝,NoClass
1975/07/19,4歳以上,1800,ダ,NoClass
1975/07/12,4歳以上,1800,芝,NoClass
1975/07/05,4歳以上,1800,ダ,NoClass
1975/07/05,4歳,1700,ダ,NoClass
1975/06/29,4歳以上,1700,ダ,NoClass
1975/06/29,4歳以上,1700,芝,NoClass
1975/06/28,4歳,1800,芝,NoClass
1975/06/21,4歳以上,1600,ダ,NoClass
1975/06/21,4歳以上,2700,障,NoClass
1975/06/15,4歳以上,2710,障,NoClass
1975/06/14,4歳以上,1800,芝,NoClass
1975/06/08,4歳,1600,ダ,NoClass
1975/05/31,4歳,1600,芝,NoClass
1975/05/24,4歳以上,2000,芝,NoClass
1975/05/18,4歳以上,2820,障,NoClass
1975/05/18,4歳以上,1700,ダ,NoClass
1975/05/17,4歳以上,1400,ダ,NoClass
1975/05/17,4歳,1400,芝,NoClass
1975/05/17,5歳以上,1900,芝,NoClass
1975/05/11,4歳,1600,芝,NoClass
1975/05/03,4歳,1800,芝,NoClass
1975/04/29,4歳以上,1800,ダ,NoClass
1975/04/27,5歳以上,1400,ダ,NoClass
1975/04/20,4歳以上,1600,芝,NoClass
1975/04/12,5歳以上,2600,障,NoClass
1975/04/05,5歳以上,1600,芝,NoClass
1975/04/05,5歳以上,1800,芝,NoClass
1975/04/05,4歳以上,1700,芝,NoClass
1975/03/29,4歳,1600,芝,NoClass
1975/03/23,4歳以上,1800,芝,NoClass
1975/03/22,4歳以上,1700,ダ,NoClass
1975/03/22,5歳以上,1800,ダ,NoClass
1975/03/22,4歳,1600,芝,NoClass
1975/03/16,4歳以上,1700,ダ,NoClass
1975/03/16,4歳,1600,芝,NoClass
1975/03/15,5歳以上,2710,障,NoClass
1975/03/15,5歳以上,3000,障,NoClass
1975/03/15,5歳以上,1600,芝,NoClass
1975/03/02,4歳以上,1700,ダ,NoClass
